"","num_ID","word1","word2","word3","answer","rt"
"7271","281","ANXIETY","SHAME","ENVY","ANXIETY",4425
"7272","281","RED","BROWN","HAPPY","HAPPY",2255
"7273","281","YELLOW","BAD","DESIRE","BAD",5165
"7274","281","ANGER","MERRY","ORANGE","ORANGE",9613
"7275","281","FEAR","BITTER","ENVY","FEAR",7251
"7276","281","RED","RAW","BITTER","RED",2823
"7277","281","LIGHT","WORRY","SPICY","WORRY",8873
"7278","281","HATE","GRIEF","ROTTEN","GRIEF",4321
"7279","281","RAW","GREEN","SPICY","GREEN",3222
"7280","281","BLUE","FRESH","COOKED","BLUE",2365
"7281","281","SALT","SAD","REGRET","SALT",1935
"7282","281","YELLOW","PURPLE","SHAME","SHAME",2537
"7283","281","RIPE","UNRIPE","ROTTEN","RIPE",5601
"7284","281","GRIEF","WHITE","JOY","WHITE",5181
"7285","281","EQUAL","PLUS","EQUAL","PLUS",1631
"7286","281","HAPPY","BITTER","TASTY","BITTER",6197
"7287","281","FRESH","BRIGHT","TASTY","BRIGHT",4533
"7288","281","SALT","RAW","MERRY","MERRY",7599
"7289","281","SALT","JOY","TASTE","JOY",6039
"7290","309","FRESH","UNRIPE","BAD","BAD",7334
"7291","309","REGRET","BITTER","TASTY","REGRET",2098
"7292","309","GLOOMY","PITY","FEAR","PITY",2683
"7293","309","RIPE","HAPPY","HOPE","RIPE",1652
"7294","309","BROWN","WORRY","SPICY","WORRY",5964
"7295","309","PURPLE","MERRY","TASTY","PURPLE",4057
"7296","309","DARK","DESIRE","SPICY","DESIRE",3942
"7297","309","GOOD","WANT","REGRET","GOOD",4545
"7298","309","WANT","SURPRISED","TASTY","TASTY",9527
"7299","309","YELLOW","ANXIETY","SALTY","SALTY",3442
"7300","309","PROUD","SOUR","SPICY","PROUD",2629
"7301","309","RAW","ORANGE","BITTER","ORANGE",2429
"7302","309","SHAME","WANT","GREY","GREY",2256
"7303","309","HATE","GREEN","ORANGE","HATE",1838
"7304","309","FEAR","COOKED","BITTER","FEAR",2488
"7305","309","SALTY","BRIGHT","SPICY","BRIGHT",1427
"7306","309","EQUAL","EQUAL","PLUS","PLUS",1194
"7307","309","MERRY","HOPE","SURPRISED","SURPRISED",1403
"7308","309","YELLOW","SAD","JOY","YELLOW",4437
"7309","309","PURPLE","PITY","SWEET","SWEET",4229
"7310","309","BRIGHT","JOY","COOKED","COOKED",7299
"7311","309","WHITE","PITY","LOVE","WHITE",4356
"7312","309","MINUS","PLUS","MINUS","PLUS",1304
"7313","309","HATE","LOVE","DARK","DARK",1294
"7314","309","WORRY","LOVE","SPICY","SPICY",1801
"7315","309","WORRY","BRIGHT","DARK","WORRY",3070
"7316","309","PURPLE","WANT","FEAR","PURPLE",1908
"7317","316","ANGER","GOOD","WORRY","GOOD",1912
"7318","316","ANXIETY","LIKE","ENVY","LIKE",3882
"7319","316","FEAR","DESIRE","TASTY","TASTY",1908
"7320","316","WHITE","LOVE","JOY","WHITE",1497
"7321","316","GOOD","SALTY","WANT","SALTY",3592
"7322","316","LIGHT","JOY","REGRET","LIGHT",2523
"7323","316","PURPLE","FEAR","DARK","PURPLE",1949
"7324","316","RED","GOOD","ORANGE","GOOD",1811
"7325","316","BLACK","UNRIPE","ROTTEN","BLACK",1655
"7326","316","FRESH","BLACK","HAPPY","BLACK",2652
"7327","316","SALT","RED","WHITE","SALT",1523
"7328","316","RED","LIGHT","SWEET","RED",1714
"7329","316","LIKE","COOKED","SPICY","SPICY",3396
"7330","316","EQUAL","EQUAL","PLUS","PLUS",2908
"7331","316","MINUS","MINUS","PLUS","PLUS",935
"7332","316","PROUD","LIGHT","SHAME","LIGHT",1564
"7333","316","PURPLE","PITY","UNRIPE","PURPLE",1363
"7334","316","PROUD","BLUE","LIKE","BLUE",2419
"7335","316","PROUD","GOOD","LIKE","GOOD",2690
"7336","316","GRIEF","SAD","TASTY","TASTY",1604
"7337","316","BROWN","HAPPY","SPICY","BROWN",1895
"7338","316","FRESH","WORRY","DESIRE","FRESH",1644
"7339","316","ANXIETY","FRESH","SURPRISED","FRESH",1579
"7340","316","BRIGHT","FEAR","ENVY","BRIGHT",1725
"7341","316","YELLOW","BROWN","SPICY","SPICY",1514
"7342","316","SALT","WORRY","BRIGHT","SALT",2640
"7343","316","RAW","SALTY","TASTY","SALTY",3972
"7398","204","RED","BAD","ROTTEN","BAD",8990
"7399","204","EQUAL","EQUAL","PLUS","PLUS",2636
"7400","204","SALTY","WORRY","GREY","GREY",4385
"7401","204","HATE","FEAR","HOPE","HOPE",3624
"7402","204","WHITE","HOPE","ORANGE","HOPE",3391
"7403","204","ANXIETY","GLOOMY","SPICY","SPICY",2658
"7404","204","PROUD","DARK","TASTE","PROUD",4281
"7405","204","RAW","BROWN","LIKE","BROWN",3986
"7406","204","RED","RIPE","GREY","RIPE",2105
"7407","204","MINUS","MINUS","PLUS","PLUS",2693
"7408","204","ANGER","BRIGHT","DESIRE","ANGER",4319
"7409","204","BLUE","SALTY","DARK","SALTY",3449
"7410","204","PITY","DARK","TASTE","TASTE",4934
"7411","204","RIPE","PITY","TASTY","PITY",2441
"7412","204","BRIGHT","TASTE","SPICY","BRIGHT",4641
"7413","204","ANGER","SALTY","BRIGHT","ANGER",2520
"7414","204","WHITE","COOKED","BAD","WHITE",2522
"7415","204","SALT","BROWN","FRESH","BROWN",2475
"7416","204","HATE","PURPLE","SHAME","PURPLE",2608
"7417","204","SALT","HAPPY","ENVY","SALT",2905
"7418","204","BROWN","SHAME","COOKED","BROWN",2550
"7419","204","GRIEF","BAD","ROTTEN","ROTTEN",3044
"7420","204","BLACK","JOY","TASTY","BLACK",2184
"7421","204","BLACK","LIKE","DESIRE","BLACK",2693
"7422","204","RIPE","PITY","DARK","DARK",3450
"7423","204","ANXIETY","SAD","GREY","GREY",2048
"7424","204","LIGHT","BLACK","UNRIPE","BLACK",3338
"7425","249","FRESH","ORANGE","SPICY","FRESH",5683
"7426","249","RAW","ORANGE","BAD","ORANGE",6329
"7427","249","PROUD","WHITE","TASTY","TASTY",7311
"7428","249","HATE","GLOOMY","BLACK","BLACK",4704
"7429","249","SALT","RAW","PURPLE","PURPLE",4574
"7430","249","SALT","LIKE","HAPPY","SALT",5587
"7431","249","PROUD","COOKED","ROTTEN","PROUD",10383
"7432","249","WORRY","COOKED","SWEET","WORRY",10955
"7433","249","PROUD","WANT","GREEN","WANT",11079
"7434","249","PROUD","ANGER","TASTY","TASTY",5391
"7435","249","BROWN","BAD","ROTTEN","BROWN",5223
"7436","249","PLUS","EQUAL","EQUAL","PLUS",2392
"7437","249","RED","PURPLE","JOY","JOY",2052
"7438","249","COOKED","SWEET","TASTY","COOKED",3594
"7439","249","ANXIETY","FRESH","WANT","FRESH",2933
"7440","249","MINUS","PLUS","MINUS","PLUS",2623
"7441","249","PURPLE","GREEN","HOPE","HOPE",2158
"7442","249","JOY","HAPPY","SWEET","SWEET",2527
"7443","249","PROUD","RIPE","ANXIETY","RIPE",3986
"7444","249","BROWN","ORANGE","GREY","GREY",5497
"7445","249","BLACK","TASTE","SPICY","BLACK",3090
"7446","249","SALT","PURPLE","SURPRISED","PURPLE",11978
"7447","249","RAW","ORANGE","SWEET","SWEET",12294
"7448","249","PURPLE","SHAME","SWEET","PURPLE",5136
"7449","249","COOKED","BAD","TASTY","BAD",2912
"7450","249","HATE","LOVE","GREY","GREY",2165
"7451","249","SHAME","DARK","COOKED","COOKED",9417
"7479","315","LIGHT","GLOOMY","BAD","LIGHT",2350
"7480","315","YELLOW","GRIEF","HOPE","YELLOW",1935
"7481","315","MINUS","MINUS","PLUS","PLUS",1482
"7482","315","YELLOW","RAW","SHAME","YELLOW",2367
"7483","315","BROWN","GREEN","DARK","DARK",2120
"7484","315","WHITE","LIKE","DARK","LIKE",1737
"7485","315","BLUE","WHITE","RAW","RAW",1665
"7486","315","HATE","GRIEF","LOVE","LOVE",2820
"7487","315","SAD","WORRY","LOVE","LOVE",6153
"7488","315","BLACK","LOVE","REGRET","BLACK",1828
"7489","315","ANGER","WORRY","BAD","BAD",4282
"7490","315","BROWN","FRESH","BLACK","FRESH",1377
"7491","315","GRIEF","RAW","GREY","GREY",2529
"7492","315","RIPE","BAD","GREY","GREY",1896
"7493","315","GOOD","LOVE","HOPE","GOOD",2473
"7494","315","GLOOMY","BRIGHT","ENVY","ENVY",2634
"7495","315","YELLOW","JOY","TASTY","YELLOW",6535
"7496","315","RIPE","LIGHT","TASTY","LIGHT",2809
"7497","315","EQUAL","PLUS","EQUAL","PLUS",1958
"7498","315","LIGHT","GOOD","PITY","PITY",2472
"7499","315","PROUD","LOVE","HAPPY","HAPPY",5861
"7500","315","RED","FRESH","REGRET","REGRET",5095
"7501","315","RIPE","PURPLE","MERRY","MERRY",2475
"7502","315","PURPLE","ORANGE","ROTTEN","ROTTEN",1681
"7503","315","RED","ANXIETY","WANT","RED",2686
"7504","315","RAW","BROWN","SALTY","BROWN",3454
"7505","315","ANXIETY","LOVE","BITTER","LOVE",2539
"7533","301","BLUE","SOUR","SHAME","SHAME",7291
"7534","301","WANT","GREEN","ORANGE","WANT",1767
"7535","301","SAD","BITTER","DESIRE","BITTER",4045
"7536","301","SALTY","PITY","GREEN","PITY",3905
"7537","301","PITY","TASTE","SURPRISED","TASTE",3418
"7538","301","SALT","RED","GOOD","GOOD",3348
"7539","301","BLUE","GLOOMY","DESIRE","BLUE",3232
"7540","301","HATE","GRIEF","HOPE","HOPE",5026
"7541","301","LOVE","HAPPY","SPICY","SPICY",1882
"7542","301","RED","COOKED","TASTY","RED",4775
"7543","301","PROUD","COOKED","TASTY","PROUD",1802
"7544","301","PROUD","BLUE","PITY","BLUE",3280
"7545","301","PROUD","LIGHT","TASTE","TASTE",6053
"7546","301","PLUS","MINUS","MINUS","PLUS",2934
"7547","301","SOUR","BITTER","SPICY","SPICY",4841
"7548","301","ANGER","BROWN","SHAME","BROWN",2541
"7549","301","LIGHT","SALTY","FEAR","FEAR",4325
"7550","301","PITY","LOVE","GREEN","GREEN",2416
"7551","301","SAD","LOVE","SWEET","SWEET",2542
"7552","301","RIPE","SOUR","UNRIPE","SOUR",2492
"7553","301","PROUD","HATE","MERRY","MERRY",3853
"7554","301","RAW","WORRY","TASTY","WORRY",6389
"7555","301","RAW","MERRY","SPICY","MERRY",1518
"7556","301","RIPE","JOY","BAD","JOY",3146
"7557","301","GLOOMY","JOY","HOPE","GLOOMY",4781
"7558","301","PLUS","EQUAL","EQUAL","PLUS",2215
"7559","301","GOOD","DARK","SPICY","SPICY",6650
"7560","313","LIGHT","ANGER","GOOD","ANGER",5099
"7561","313","ANGER","BLACK","GREY","ANGER",3651
"7562","313","SALT","RED","BITTER","RED",4506
"7563","313","SAD","SALTY","GREEN","GREEN",4977
"7564","313","SAD","FRESH","BLACK","FRESH",5530
"7565","313","RAW","SHAME","DARK","DARK",7147
"7566","313","MINUS","MINUS","PLUS","PLUS",5835
"7567","313","SOUR","SHAME","DARK","SOUR",5112
"7568","313","SALT","BLUE","WORRY","WORRY",2972
"7569","313","SALT","GRIEF","TASTE","GRIEF",6306
"7570","313","ANXIETY","BLACK","WORRY","BLACK",3435
"7571","313","LIKE","HAPPY","MERRY","LIKE",2498
"7572","313","SALT","ANGER","HOPE","SALT",3530
"7573","313","WORRY","BRIGHT","UNRIPE","UNRIPE",8200
"7574","313","EQUAL","PLUS","EQUAL","PLUS",10045
"7575","313","YELLOW","LIGHT","TASTY","TASTY",3586
"7576","313","PROUD","BLACK","JOY","BLACK",3250
"7577","313","RED","HATE","GREEN","HATE",3599
"7578","313","SAD","FRESH","TASTY","SAD",3924
"7579","313","LIKE","FEAR","MERRY","LIKE",3298
"7580","313","RED","GOOD","LIKE","RED",5738
"7581","313","LIGHT","BAD","ENVY","LIGHT",3557
"7582","313","PROUD","ANXIETY","BRIGHT","BRIGHT",7890
"7583","313","ANXIETY","ANGER","BRIGHT","BRIGHT",5226
"7584","313","GOOD","FRESH","HOPE","FRESH",5026
"7585","313","PROUD","BLACK","TASTE","TASTE",7683
"7586","313","SOUR","REGRET","GREY","REGRET",5491
"7587","36","SPICY","SWEET","GREY","GREY",1374
"7588","36","PURPLE","REGRET","BITTER","PURPLE",2083
"7589","36","YELLOW","RAW","BLACK","RAW",1811
"7590","36","SALT","YELLOW","BRIGHT","SALT",1050
"7591","36","ANXIETY","GLOOMY","RAW","RAW",4475
"7592","36","BLUE","SAD","LOVE","LOVE",2993
"7593","36","SOUR","REGRET","ROTTEN","REGRET",4293
"7594","36","RED","GRIEF","SPICY","GRIEF",1849
"7595","36","WHITE","PITY","SHAME","WHITE",5570
"7596","36","SALT","SALTY","TASTY","SALT",3082
"7597","36","BLUE","BROWN","SURPRISED","SURPRISED",2259
"7598","36","SHAME","LIKE","ORANGE","ORANGE",4330
"7599","36","LOVE","REGRET","SURPRISED","SURPRISED",2811
"7600","36","GLOOMY","RAW","PITY","RAW",2172
"7601","36","PURPLE","SURPRISED","ENVY","ENVY",4178
"7602","36","COOKED","ENVY","TASTY","ENVY",5523
"7603","36","HATE","BRIGHT","ORANGE","ORANGE",4955
"7604","36","GREEN","REGRET","ROTTEN","GREEN",3988
"7605","36","HAPPY","ORANGE","TASTE","TASTE",7073
"7606","36","HATE","SAD","LOVE","SAD",2826
"7607","36","YELLOW","HATE","BROWN","HATE",2100
"7608","36","PLUS","EQUAL","EQUAL","PLUS",2153
"7609","36","MINUS","PLUS","MINUS","PLUS",1826
"7610","36","ANXIETY","SOUR","BAD","ANXIETY",6618
"7611","36","BROWN","BRIGHT","UNRIPE","BROWN",5267
"7612","36","GLOOMY","BROWN","UNRIPE","GLOOMY",2627
"7613","36","LOVE","GREEN","SURPRISED","LOVE",4002
"7614","252","GLOOMY","GOOD","GREY","GOOD",2641
"7615","252","SOUR","BAD","ENVY","ENVY",2421
"7616","252","PROUD","WORRY","HOPE","WORRY",3304
"7617","252","LIGHT","PITY","FEAR","LIGHT",4576
"7618","252","FEAR","MERRY","SPICY","MERRY",2507
"7619","252","SAD","SALTY","REGRET","SALTY",3391
"7620","252","GLOOMY","SOUR","BAD","SOUR",2781
"7621","252","SAD","BRIGHT","ORANGE","SAD",2563
"7622","252","ANXIETY","PURPLE","HAPPY","PURPLE",6131
"7623","252","PROUD","DESIRE","ENVY","PROUD",5632
"7624","252","BLUE","GRIEF","DESIRE","DESIRE",2135
"7625","252","WORRY","JOY","BITTER","JOY",2341
"7626","252","ANXIETY","LOVE","DESIRE","ANXIETY",2296
"7627","252","MERRY","UNRIPE","TASTE","MERRY",2781
"7628","252","HAPPY","COOKED","BITTER","BITTER",7829
"7629","252","LIKE","BRIGHT","MERRY","LIKE",3173
"7630","252","RED","SAD","ENVY","SAD",3109
"7631","252","ANGER","BRIGHT","SURPRISED","ANGER",3805
"7632","252","MINUS","MINUS","PLUS","PLUS",4237
"7633","252","GRIEF","PURPLE","MERRY","GRIEF",4857
"7634","252","DARK","ORANGE","GREY","ORANGE",6242
"7635","252","GRIEF","BROWN","HAPPY","GRIEF",5350
"7636","252","YELLOW","BLACK","HAPPY","BLACK",4121
"7637","252","FRESH","ORANGE","TASTE","TASTE",2820
"7638","252","LIKE","JOY","SPICY","SPICY",2593
"7639","252","BLUE","SHAME","LIKE","LIKE",2303
"7640","252","EQUAL","EQUAL","PLUS","PLUS",2626
"7641","132","SOUR","WANT","HOPE","SOUR",13490
"7642","132","ANXIETY","WORRY","SHAME","WORRY",7770
"7643","132","LIGHT","MERRY","SWEET","LIGHT",3825
"7644","132","BLACK","SOUR","LIKE","LIKE",5423
"7645","132","LIGHT","RAW","SALTY","SALTY",13283
"7646","132","SAD","BRIGHT","WANT","SAD",6430
"7647","132","BLACK","LIKE","UNRIPE","LIKE",6244
"7648","132","FRESH","BITTER","TASTY","BITTER",5823
"7649","132","SALT","PURPLE","LIKE","SALT",9531
"7650","132","BLACK","FEAR","ROTTEN","ROTTEN",2282
"7651","132","SALT","LOVE","MERRY","SALT",3059
"7652","132","SALT","YELLOW","PURPLE","SALT",2584
"7653","132","SALT","COOKED","SPICY","SALT",3032
"7654","132","HATE","SPICY","ROTTEN","SPICY",3741
"7655","132","RIPE","ANGER","WANT","ANGER",5161
"7656","132","RED","FRESH","ENVY","ENVY",12636
"7657","132","SOUR","WANT","REGRET","SOUR",4396
"7658","132","LIGHT","JOY","TASTY","LIGHT",2340
"7659","132","BROWN","PURPLE","SWEET","SWEET",2431
"7660","132","BROWN","LIKE","ORANGE","LIKE",2786
"7661","132","YELLOW","SOUR","TASTE","YELLOW",2332
"7662","132","GOOD","PITY","SHAME","GOOD",3038
"7663","132","LIGHT","GOOD","SOUR","SOUR",3179
"7664","132","MINUS","PLUS","MINUS","PLUS",3053
"7665","132","PLUS","EQUAL","EQUAL","PLUS",2353
"7666","132","HOPE","SURPRISED","SWEET","SURPRISED",5192
"7667","132","GRIEF","WHITE","BITTER","GRIEF",8308
"7668","227","GLOOMY","BRIGHT","ORANGE","BRIGHT",4190
"7669","227","EQUAL","EQUAL","PLUS","PLUS",3472
"7670","227","SALT","ANGER","UNRIPE","UNRIPE",3527
"7671","227","BLUE","FRESH","JOY","BLUE",4903
"7672","227","HATE","GLOOMY","FRESH","GLOOMY",4170
"7673","227","RED","BRIGHT","SPICY","BRIGHT",2854
"7674","227","BROWN","BRIGHT","DARK","BRIGHT",3427
"7675","227","RED","SALTY","SOUR","RED",4004
"7676","227","WORRY","COOKED","BAD","COOKED",3298
"7677","227","WHITE","SAD","ROTTEN","WHITE",4006
"7678","227","PROUD","ANGER","TASTE","TASTE",2967
"7679","227","PITY","LIKE","GREY","GREY",4051
"7680","227","SALT","BLACK","WANT","BLACK",4472
"7681","227","ANXIETY","PITY","BITTER","PITY",3274
"7682","227","WHITE","WORRY","SWEET","WHITE",2937
"7683","227","PURPLE","HOPE","SWEET","HOPE",2546
"7684","227","PLUS","MINUS","MINUS","PLUS",1801
"7685","227","BLACK","MERRY","DESIRE","DESIRE",3484
"7686","227","SALT","WHITE","SPICY","WHITE",2732
"7687","227","GOOD","BAD","TASTE","TASTE",2130
"7688","227","GRIEF","PITY","GREEN","GREEN",3089
"7689","227","HATE","UNRIPE","SURPRISED","UNRIPE",2682
"7690","227","ANXIETY","SAD","ENVY","ENVY",1936
"7691","227","GRIEF","PURPLE","TASTY","PURPLE",3065
"7692","227","SALT","RIPE","FRESH","FRESH",2821
"7693","227","WHITE","ANGER","REGRET","REGRET",2665
"7694","227","FRESH","PURPLE","SPICY","PURPLE",1591
"7695","207","HATE","FEAR","SPICY","SPICY",3306
"7696","207","PROUD","RIPE","JOY","RIPE",1878
"7697","207","YELLOW","PURPLE","REGRET","REGRET",1663
"7698","207","SALT","MERRY","TASTE","MERRY",2055
"7699","207","LIKE","FEAR","ENVY","LIKE",6564
"7700","207","WHITE","PURPLE","DESIRE","DESIRE",1576
"7701","207","GLOOMY","GOOD","TASTY","GLOOMY",2336
"7702","207","GLOOMY","BRIGHT","ROTTEN","ROTTEN",4449
"7703","207","LIGHT","FEAR","JOY","LIGHT",3709
"7704","207","UNRIPE","DESIRE","SWEET","DESIRE",3384
"7705","207","GOOD","SOUR","WANT","WANT",2993
"7706","207","PLUS","EQUAL","EQUAL","PLUS",1741
"7707","207","YELLOW","HATE","FRESH","HATE",5874
"7708","207","LIGHT","WHITE","JOY","JOY",5805
"7709","207","RED","BLUE","LOVE","LOVE",1288
"7710","207","MINUS","MINUS","PLUS","PLUS",1209
"7711","207","RIPE","HOPE","DESIRE","RIPE",1874
"7712","207","SALTY","WORRY","GREEN","WORRY",7264
"7713","207","ANGER","LIKE","GREY","GREY",3141
"7714","207","BRIGHT","JOY","HAPPY","BRIGHT",1985
"7715","207","ANXIETY","BRIGHT","REGRET","BRIGHT",2816
"7716","207","SALTY","LIKE","JOY","SALTY",2572
"7717","207","FRESH","REGRET","SPICY","REGRET",4355
"7718","207","LIGHT","SHAME","BAD","LIGHT",2274
"7719","207","BROWN","BAD","SWEET","BROWN",3087
"7720","207","SALT","UNRIPE","SURPRISED","SURPRISED",5814
"7721","207","LOVE","BAD","TASTE","TASTE",6973
"7722","12","LIGHT","ANGER","BRIGHT","ANGER",16820
"7723","12","PLUS","EQUAL","EQUAL","PLUS",3263
"7724","12","GLOOMY","PURPLE","SHAME","PURPLE",14438
"7725","12","FRESH","PURPLE","BAD","PURPLE",13844
"7726","12","REGRET","DESIRE","SWEET","SWEET",10860
"7727","12","JOY","BITTER","TASTE","JOY",5493
"7728","12","COOKED","MERRY","ROTTEN","MERRY",6657
"7729","12","SAD","FEAR","GREEN","GREEN",6197
"7730","12","GRIEF","LIKE","UNRIPE","UNRIPE",12249
"7731","12","DARK","MERRY","REGRET","REGRET",5380
"7732","12","RIPE","SOUR","FEAR","FEAR",9092
"7733","12","RED","GLOOMY","TASTY","RED",5975
"7734","12","SAD","PURPLE","SHAME","PURPLE",3739
"7735","12","GRIEF","MERRY","ROTTEN","MERRY",4074
"7736","12","RIPE","ANXIETY","COOKED","ANXIETY",8145
"7737","12","FRESH","GREEN","GREY","FRESH",3315
"7738","12","WORRY","JOY","MERRY","MERRY",6406
"7739","12","ANXIETY","SAD","ORANGE","ORANGE",4254
"7740","12","BROWN","SHAME","SPICY","SHAME",4489
"7741","12","SOUR","FEAR","SWEET","FEAR",4749
"7742","12","SALTY","LOVE","TASTY","LOVE",5364
"7743","12","MINUS","PLUS","MINUS","PLUS",1700
"7744","12","WHITE","GLOOMY","SPICY","WHITE",4882
"7745","12","RED","PURPLE","GREY","PURPLE",7008
"7746","12","GOOD","HAPPY","BITTER","BITTER",9338
"7747","12","SALTY","FEAR","HOPE","FEAR",1107
"7748","12","PITY","GREEN","GREY","GREY",311
"7749","143","HATE","UNRIPE","SWEET","HATE",2949
"7750","143","LIGHT","GOOD","MERRY","MERRY",3039
"7751","143","MERRY","UNRIPE","BAD","MERRY",3138
"7752","143","PURPLE","WORRY","ENVY","PURPLE",4617
"7753","143","WHITE","FEAR","BAD","WHITE",4178
"7754","143","GOOD","BROWN","COOKED","GOOD",12061
"7755","143","YELLOW","LIKE","UNRIPE","LIKE",4189
"7756","143","BLUE","SALTY","MERRY","MERRY",7948
"7757","143","LIGHT","FEAR","HAPPY","LIGHT",3399
"7758","143","WHITE","WORRY","WANT","WHITE",3410
"7759","143","WHITE","ROTTEN","SWEET","WHITE",3399
"7760","143","BLUE","HATE","COOKED","COOKED",5701
"7761","143","RED","SHAME","LIKE","RED",9366
"7762","143","PURPLE","HAPPY","ROTTEN","PURPLE",2772
"7763","143","SALT","YELLOW","GREEN","SALT",1640
"7764","143","HAPPY","UNRIPE","TASTE","HAPPY",2994
"7765","143","SALT","SALTY","FRESH","FRESH",4696
"7766","143","HATE","WHITE","GREY","GREY",2969
"7767","143","PLUS","MINUS","MINUS","PLUS",2991
"7768","143","PROUD","ANGER","LOVE","PROUD",3390
"7769","143","PLUS","EQUAL","EQUAL","PLUS",2519
"7770","143","SAD","FRESH","PURPLE","SAD",12530
"7771","143","WHITE","GOOD","COOKED","WHITE",3059
"7772","143","RAW","SOUR","HAPPY","HAPPY",4499
"7773","143","RIPE","HOPE","BITTER","HOPE",2687
"7774","143","BLUE","BROWN","LOVE","LOVE",2860
"7775","143","PITY","DARK","ORANGE","PITY",5341
"7776","323","GRIEF","FRESH","BRIGHT","GRIEF",10036
"7777","323","LIGHT","PURPLE","JOY","JOY",4215
"7778","323","BLUE","WHITE","ORANGE","ORANGE",4259
"7779","323","ANXIETY","WANT","SURPRISED","WANT",7349
"7780","323","LIGHT","REGRET","ENVY","LIGHT",4258
"7781","323","GRIEF","COOKED","REGRET","GRIEF",6529
"7782","323","PLUS","MINUS","MINUS","PLUS",5180
"7783","323","SALT","WORRY","DESIRE","SALT",9442
"7784","323","EQUAL","EQUAL","PLUS","PLUS",2649
"7785","323","FRESH","SHAME","ENVY","FRESH",3685
"7786","323","YELLOW","RIPE","WHITE","RIPE",2463
"7787","323","PITY","WORRY","SHAME","PITY",7680
"7788","323","PURPLE","PITY","LIKE","PURPLE",9720
"7789","323","SALT","RIPE","HOPE","HOPE",14213
"7790","323","YELLOW","HATE","TASTE","HATE",8814
"7791","323","GRIEF","TASTE","GREY","TASTE",16541
"7792","323","PURPLE","SHAME","FEAR","PURPLE",67536
"7793","323","FEAR","HAPPY","REGRET","HAPPY",4542
"7794","323","BAD","SPICY","SURPRISED","SPICY",5945
"7795","323","BRIGHT","HAPPY","ORANGE","ORANGE",6594
"7796","323","GLOOMY","BRIGHT","BAD","BRIGHT",12719
"7797","323","RED","ANXIETY","SALTY","RED",69344
"7798","323","LIKE","DARK","SPICY","LIKE",2877
"7799","323","SALTY","REGRET","SPICY","REGRET",2807
"7800","323","GRIEF","GLOOMY","BROWN","BROWN",4400
"7801","323","BLUE","GREEN","ENVY","ENVY",2453
"7802","323","BLUE","SALTY","LOVE","SALTY",5173
"7803","283","BLUE","LIKE","UNRIPE","UNRIPE",4236
"7804","283","SALT","GRIEF","PURPLE","SALT",16417
"7805","283","PROUD","LOVE","WANT","PROUD",7881
"7806","283","GOOD","WORRY","FEAR","WORRY",4491
"7807","283","MINUS","PLUS","MINUS","PLUS",1675
"7808","283","SAD","FEAR","ENVY","SAD",2074
"7809","283","PLUS","EQUAL","EQUAL","PLUS",3524
"7810","283","GRIEF","GLOOMY","SPICY","GRIEF",3187
"7811","283","PROUD","RAW","WANT","PROUD",3202
"7812","283","JOY","UNRIPE","DESIRE","JOY",2971
"7813","283","WANT","HOPE","UNRIPE","UNRIPE",1923
"7814","283","LIKE","FEAR","BITTER","BITTER",2619
"7815","283","GOOD","SALTY","TASTY","GOOD",3571
"7816","283","RED","FRESH","SHAME","RED",1664
"7817","283","BLUE","SALTY","SWEET","BLUE",2787
"7818","283","HATE","JOY","SPICY","HATE",4491
"7819","283","RAW","SAD","ORANGE","ORANGE",3027
"7820","283","SALT","JOY","BITTER","JOY",5435
"7821","283","PURPLE","SHAME","DESIRE","SHAME",10426
"7822","283","PROUD","YELLOW","SURPRISED","PROUD",11579
"7823","283","WHITE","ANGER","SHAME","ANGER",5778
"7824","283","MERRY","TASTE","SURPRISED","SURPRISED",1947
"7825","283","LOVE","GREEN","SWEET","LOVE",4099
"7826","283","LIKE","COOKED","BITTER","COOKED",10639
"7827","283","SOUR","ENVY","TASTY","SOUR",4171
"7828","283","WORRY","LIKE","SPICY","LIKE",4571
"7829","283","BLACK","COOKED","DESIRE","BLACK",6738
"7830","114","YELLOW","RAW","TASTY","YELLOW",2245
"7831","114","GRIEF","MERRY","REGRET","REGRET",2085
"7832","114","PROUD","DARK","HOPE","DARK",3322
"7833","114","GRIEF","GREEN","DARK","GRIEF",1873
"7834","114","LIGHT","SOUR","HAPPY","SOUR",3331
"7835","114","PITY","SHAME","BITTER","BITTER",2004
"7836","114","JOY","COOKED","SPICY","JOY",2178
"7837","114","GRIEF","PITY","SOUR","SOUR",2358
"7838","114","DARK","MERRY","HOPE","DARK",1681
"7839","114","EQUAL","PLUS","EQUAL","PLUS",1423
"7840","114","SALT","RAW","PITY","PITY",3448
"7841","114","SALTY","WANT","ENVY","SALTY",1500
"7842","114","RAW","FEAR","HOPE","RAW",1756
"7843","114","GLOOMY","BLACK","TASTY","GLOOMY",1685
"7844","114","BLUE","GRIEF","ROTTEN","ROTTEN",6225
"7845","114","LIGHT","GLOOMY","FEAR","LIGHT",1799
"7846","114","PLUS","MINUS","MINUS","PLUS",1244
"7847","114","LIGHT","SAD","SURPRISED","LIGHT",2677
"7848","114","ANXIETY","PITY","SOUR","SOUR",1964
"7849","114","PITY","DESIRE","GREY","GREY",2967
"7850","114","SAD","TASTE","SURPRISED","TASTE",2100
"7851","114","BROWN","FEAR","ROTTEN","FEAR",2011
